Name,Measurements,Date of Birth,Hair color,Height,Weight
Alyssa West,36DD,11/3/1975,Red/Bleached,5-2,127
Amanda Duncan,,,,,
Amanda Emino,34D-,No data,Brown,5-8,121
Amanda Lexx,,,,,
Amanda Paige,,,,,
Amanda Rain,34C-,1980-??-??,Brown,5-11,129
Amanda White,36HH-30-36,2/24/1982,Black,5-5,No data
Amber Brooks,,,,,
Amber Campisi,,,,,
Amber Easton,,,,,
Amber Evans,,,,,
Amber Lynn,37-23-36,9/3/1963,Blonde,5-7,129
Amber Lynn Bach,,,,,
Amber Marie,,,,,
Amber Michaels,34DD-24-35,11/17/1968,Blonde,5-4,103
Amber Peach,34B-25-36,12/3/1983,Brown/Blonde,5-2,118
Amber Rain,34B-26-36,11/7/1983,Blonde,5-3,101
Amber Rayne,32A-22-24,9/19/1984,Brown,5-3,110
Amber Sexxam,,,,,
Amber Simpson,34A,11/4/1983,Brown,5-6,No data
Amber Wild,32B-26-32,6/26/1982,Blonde,5-1,99
Amee Donavan,36C-24-34,9/7/1980,Red,5-1,105
Ami Ayukawa,,,,,
Amina Sky,34B-27-34,No data,Brown,5-3,105
Amy Easton,,,,,
Amy Lee,32A-22-32,8/20/1979,Brown,5-5,101
Amy Lynn Baxter,,,,,
Amy McCarthy,,,,,
Amy Miller,,,,,
Amy Reid,34DD-23-35,4/15/1985,Brown/Auburn/Honey Blonde,5-7,116
Amy Shine,34B-24-35,4/13/1984,Brown,5-7,105
Amy Sue Cooper,,,,,
Amy Warner,,,,,
Amythiest Stone,No data,3/31/1978,Brown,5-4,99
Ana Nova,36D-24-38,6/5/1975,Black/Brown/Blonde,5-6,127
Anais Alexander,32C-24-32,2/3/1984,Blonde,5-6,No data
Analise Hayes,,,,,
Analyssa,No data,No data,Black,No data,No data
Anastasia Blue,34B-24-34,11/6/1975,Blonde,5-3,105
Anastasia Christ,36C-27-36,7/6/1982,Blonde,5-8,116
Anastasia Mayo,34C-24-33,4/17/1980,Blonde/Dirty Blonde,5-1,103
Anastasia Pierce,36C-26-36,No data,Brown,5-10,129
Ander Page,34B-25-35,1/28/1980,Black,5-7,110
Andi Sue Irwin,,,,,
Andie Valentino,34D-26-35,2/1/1988,Brown,5-3,105
Andrea Hercogova,36DD-25-36,2/6/1978,Black/Brown,5-10,121
Andrea Mirage,,,,,
Andrea Mrnkova,,,,,
Andrea Torres,,,,,
Andrea True,No data,7/26/1943,Brown/Blonde,No data,No data
Andrea Veresova,,,,,
Andrea Wenc,,,,,
Andy Brown,34B-26-36,11/7/1983,Brown,5-9,116
Aneta Buena,,,,,
Anetta Keys,35-23-35,11/18/1983,Brown,5-5,103
Anette Dawn,,,,,
Angel Boris,,,,,
Angel Cassidy,34D-24-34,2/3/1976,Blonde,5-8,121
Angel Dark,32C-24-37,4/11/1982,Brown/Red,5-9,118
Angel Eyes,34C-26-36,8/19/1980,Black,5-7,145
Angel Kelly,,,,,
Angel Long,34A-24-34,11/21/1980,Blonde,6-1,121
Angel Paradise,,,,,
Angela Crystal,34B-24-34,1/14/1982,Blonde,5-5,99
Angela Devi,,,,,
Angela Little,,,,,
Angela Michelle,,,,,
Angela Stone,34A-24-34,8/29/1981,Blonde,5-2,110
Angela Summers,36-24-36,11/6/1964,Blonde,5-3,114
Angela Taulane,,,,,
Angela Taylor,,,,,
Angela Winter,No data,No data,No data,No data,No data
Angelica Bella,36-24-36,2/15/1970,Brown,5-7,No data
Angelica Costello,34C-24-36,6/5/1978,Brown/Blonde,5-7,125
Angelica Lane,34B-24-30,No data,Blonde,5-6,107
Angelica Sin,36DD-25-34,4/9/1974,Brown,5-7,125
Angelina Adelle,,,,,
Angelina Ash,No data,No data,Blonde,5-3,121
Angelina Croft,,,,,
Angelina Crow,34A-22-34,6/23/1980,Black/Brown,5-2,92
Angelina Hart,No data,No data,Blonde,No data,No data
Angelina Valentine,No data,No data,Brown,5-4,114
Angelique Dos Santos,40-25-36,4/16/1969,Brown,5-4,132
Angelique Le Clair,,,,,
Angie Savage,34B-23-34,11/12/1981,Blonde,5-6,112
Angie Scott,33B-24-35,4/2/1983,Blonde,5-6,101
Anita Babe,,,,,
Anita Blonde,36C-23-36,5/27/1976,Black/Blonde,5-8,114
Anita Blue,32C-24-30,8/7/1983,Blonde,5-5,112
Anita Dark,34D-22-32,4/11/1975,Brown/Blonde,5-6,103
Anita Queen,36DD-27-36,12/27/1978,Black/Brown,5-7,No data
Anita Too,36B-27-36,7/21/1978,Brown/Blonde,5-6,112
Anja Juliette Laval,,,,,
Anjali,No data,No data,Black/Sandy Blonde,No data,No data
Anjelica Lauren,36D-24-36,11/8/1971,Brown,5-5,125
Anka Romensky,,,,,
Ann Harlow,30A-22-33,No data,Brown,5-2,110
Ann Marie,34B-27-34,9/5/1981,Brown,5-4,118
Ann Marie Michelle,,,,,
Ann Poll,,,,,
Anna Amore,38DD-25-36,4/7/1967,Black,5-6,129
Anna Belle,34C-24-34,12/12/1981,Blonde,5-3,105
Anna Bergman,,,,,
Anna Kove,,,,,
Anna Kubatova,,,,,
Anna Lovejoy,,,,,
Anna Malle,34D-24-36,9/14/1967,Black,5-7,114
Anna Marie,34C-26-34,1/20/1980,Brown/Blonde,5-7,No data
Anna Marie Anderson,,,,,
Anna Marie Goddard,,,,,
Anna Miller,35C-22-34,4/29/1982,Brown,5-8,123
Anna Nova,36D-24-38,6/5/1975,Black/Brown/Blonde,5-6,127
Anna Ohura,,,,,
Anna Volkova,,,,,
Annabel Chong,34C-25-35,5/22/1972,Black,5-4,No data
Annette Haven,34B,12/1/1954,Brown,5-5,110
Annette Schwarz,34C-26-40,3/26/1984,Blonde,5-11,No data
Annie Berry,,,,,
Annie Cruz,32C-24-36,11/6/1984,Brown,5-6,107
Annie Sprinkle,No data,7/23/1954,Brown,No data,No data
Aphrodite Night,33-23-34,4/29/1986,Dark Brown,5-4,94
April Arikssen,,,,,
April Blossom,36C-24-34,No data,Brown/Blonde,5-6,110
April Flowers,34-25-35,3/28/1978,Blonde,5-8,134
April McKinney,,,,,
Aqua Hazel,34D-27-34,No data,Brown,5-5,127
Araya Robinson,,,,,
Arcadia Davida,32B-,11/3/1982,Black,5-1,96
Arden Delaney,,,,,
Aria Giovanni,34D-25-35,10/3/1977,Dark Brown,5-6,123
Aria Lewka,,,,,
Aria Noir,34C-23-36,9/14/1975,Brown,5-4,121
Ariana Jollee,34C-24-34,9/29/1982,Brown,5-2,103
Ariel Alexis,34D-26-36,6/26/1984,Black,5-4,No data
Ariel Summers,34B-25-35,9/4/1984,Blonde,5-5,114
Arielle Lee,,,,,
Asami Jo,,,,,
Ashley Adams,36D-24-35,No data,Brown,5-9,123
Ashley Allen,34-24-34,7/2/1968,No data,No data,No data
Ashley Anders,No data,No data,Blonde/Honey Blonde,No data,No data
Ashley Blue,34A-26-34,7/8/1981,Brown,5-2,107
Ashley Evans,48HH-24-36,2/26/1975,Brown,5-6,121
Ashley Fires,32B-26-34,3/2/1982,Blonde,5-1,114
Ashley Foxxx,32C-28-34,No data,Black,5-9,129
Ashley Gracie,34B-25-34,No data,Auburn,5-6,110
Ashley Haze,32B-28-34,2/14/1982,Red,5-5,114
Ashley Jensen,32C-26-32,4/5/1987,Blonde,5-2,105
Ashley Jordan,34B-30-36,3/8/1986,Brown,5-7,118
Ashley Juggs,,,,,
Ashley Long,34A-24-34,6/8/1979,Blonde,5-11,125
Ashley Marie,34B-28-38,12/2/1985,Black,5-5,125
Ashley Moore,32A-24-32,3/20/1982,Blonde,5-11,134
Ashley Novotna,,,,,
Ashley Renee,34D-25-34,5/22/1965,Brown,5-5,103
Ashley Robbins,36DD-24-36,1/4/1984,Brown/Red,5-5,110
Ashley Roberts,32C-24-32,1/21/1985,Blonde,5-4,110
Ashley Sage,No data,No data,Blonde,No data,No data
Ashlyn Gere,36-24-34,9/14/1959,Brown,5-3,110
Ashlynn Brooke,34C-23-33,8/14/1985,Blonde,5-2,105
Ashton Gray,,,,,
Ashton Moore,36D-24-26,3/31/1976,Blonde,5-3,112
Asia Carrera,36C-26-36,8/6/1973,Black,5-8,110
Asia Max,,,,,
Aspen Reign,,,,,
Aspen Stevens,32D-26-34,10/5/1984,Brown,5-3,110
Asuka Sakamaki,,,,,
Athena Lundberg,,,,,
Aubrey Addams,32A-22-33,5/25/1987,Blonde,4-10,99
Aubrey Taylor,34C-23-33,No data,Brown,5-1,94
Aubrie Lemon,,,,,
Audra Lynn,,,,,
Audrey Bitoni,34D-23-33,8/16/1986,Black,5-4,99
Audrey Hollander,34C-26-34,11/4/1979,Red,5-6,114
Audrey Horne,,,,,
Audrey Jaymes,36DD-24-33,4/25/1983,Black,5-3,110
August Night,34C-26-33,9/13/1981,Black/Brown,5-2,112
August Stone,,,,,
Aurora Jolie,34D-25-35,1/25/1988,Black,5-5,136
Aurora Snow,34B-27-36,11/26/1981,Blonde/Light Brown,5-5,118
Aussie Amber,No data,5/14/1976,Blonde,No data,No data
Austin Kincaid,34DD-24-36,1/14/1980,Brown,5-1,105
Austin O'Riley,34B-24-34,1/27/1980,Blonde,5-2,118
Austyn Moore,34C-24-34,5/6/1981,Dirty Blonde,5-1,99
Autumn Austin,34C-24-36,10/5/1977,Brown,5-6,110
Autumn Bliss,34C-24-34,5/1/1986,Blonde,5-2,103
Autumn Haze,34C-28-36,3/25/1976,Black/Brown/Red,5-6,123
Autumn Jade,42I-28-36,10/5/1977,Blonde,5-2,138
Autumn Westin,34D-24-35,No data,Blonde,5-6,121
Ava Devine,38F-25-36,1/22/1974,Brown/Blonde,5-4,136
Ava Fiore,,,,,
Ava Lauren,40-24-34,1/20/1971,Brown/Blonde,5-4,121
Ava Lustra,52EE-24-36,9/19/1971,Blonde,5-7,No data
Ava Ramon,34C-27-34,8/26/1978,Brown,5-6,127
Ava Rose,34C-26-36,2/9/1986,Black,5-6,125
Ava Vincent,36B-26-36,9/29/1975,Blonde,5-4,118
Avalon,36D-24-36,3/14/1972,Blonde,5-9,No data
Avena Lee,34B-25-34,11/12/1982,Black,5-3,118
Avery Adams,,,,,
Avy Lee Roth,34B-27-35,12/1/1979,Black/Brown,5-3,114
Avy Scott,36D-26-36,11/2/1981,Blonde,5-6,134
Axelle Mugler,33B-24-33,10/20/1983,Brown/Auburn,5-2,110
Ayana Angel,34D-26-36,6/28/1979,Black,5-6,127
Ayano Murasaki,,,,,
Aylar Lie,36D-24-32,2/12/1984,Black,5-3,94
Azlea Antistia,37C-23-36,10/18/1976,Black/Brown,5-1,101
Azumi Kawashima,,,,,
B B Gunns,,,,,
Babette Blue,No data,1940-??-??,Blonde,No data,No data
Bailey Brooks,36A-25-35,1/27/1986,Blonde,5-9,121
Bali High,,,,,
Bambi Bliss,36D-,4/16/1983,Black,5-6,132
Bambi Woods,No data,No data,Blonde,No data,No data
Bambie Dolce,34B-25-35,1/12/1981,Brown,5-8,114
Bamboo,38C,5/24/1974,Black,5-1,92
Barbara Dare,34C-23-34,2/27/1963,Brown,5-2,No data
Barbara Moore,,,,,
Barbara Summer,36B-25-35,8/20/1977,Blonde,5-6,125
Barbara Vee,,,,,
Barbara Voice,36B-25-34,8/5/1981,Brown/Blonde,5-4,No data
Barbi Korvette,,,,,
Barbie Belle,34C-23-34,11/2/1979,Blonde,5-2,110
Barbie Bennett,,,,,
Barbie Cummings,34D-26-36,1/15/1986,Sandy Blonde,5-7,129
Barbie Doll,36C,5/8/1968,Blonde,No data,No data
Barbie Duran,,,,,
Barbie Griffin,,,,,
Barbie Murdock,,,,,
Barbii Bucxxx,30B-22-30,3/10/1984,Blonde,5-2,94
Barett Moore,34D-24-34,5/31/1978,Brown/Blonde,5-6,127
Bea Flora,,,,,
Becca Ash,,,,,
Becca Bratt,36D-26-36,3/13/1981,Blonde,5-6,110
Becky Gray,,,,,
Becky Le Sabre,34C-26-36,9/1/1983,Brown,5-9,125
Becky Sunshine,42D-24-34,12/12/1971,Blonde,5-6,No data
Belicia,34B-27-35,7/28/1984,Black,5-7,110
Bella Bangs,,,,,
Bella Marie Wolf,36D,12/6/1981,Brown,5-7,125
Bella Star,36B-26-37,No data,Blonde,5-10,123
Belladonna,34C-25-34,5/21/1981,Brown/Blonde,5-4,127
Betcee May,,,,,
Bethany James,,,,,
Bettie Ballhaus,,,,,
Betty Love,37C-27-37,6/4/1979,Blonde,No data,No data
Betty Saint,No data,No data,Brown,No data,No data
Bianca Biaggi,No data,No data,Brown,No data,No data
Bianca Biggs,,,,,
Bianca Golden,34C-24-35,10/5/1988,Blonde,5-5,No data
Bianca Jordan,No data,No data,Brown,No data,No data
Bianca Pureheart,34B-23-35,2/7/1983,Blonde,5-5,114
Bianca Trump,36DD-25-36,11/7/1972,Brown,5-6,No data
Bibi Fox,32B-24-35,1/7/1980,Blonde,5-4,114
Billie West,,,,,
Bionca,34C-25-35,1/22/1965,Brown,5-8,125
Black Diamond,36D-27-37,10/31/1983,Black/Brown,5-8,145
Black Puma,34B-25-34,3/12/1985,Black,5-6,No data
Blair Segal,34C-22-33,2/3/1979,Brown/Blonde,5-5,107
Blake Mitchell,36DD-24-34,12/29/1962,Brown,5-4,125
Bobbi Barrington,34C-25-37,10/20/1982,Blonde,5-7,125
Bobbi Billard,,,,,
Bobbi Blair,36C-25-36,4/3/1981,Brown,5-7,114
Bobbi Bliss,34B-26-33,1/6/1973,Brown,5-6,134
Bobbi Brown,No data,No data,Black,No data,No data
Bobbi Eden,34C-23-34,1/4/1980,Blonde,5-6,121
Bobbi Marie,,,,,
Bobbi Starr,34-27-39,4/4/1983,Brown,5-8,129
Bobby Kilmer,,,,,
Bolivia Samsonite,34B-26-34,1/31/1975,Brown,5-6,118
Bonita Saint,34D-22-32,2/27/1974,Blonde,5-6,110
Bonnie Heart,32B-24-33,1980-??-??,Blonde,5-7,No data
Boo Dilicious,34A-29-34,2/8/1984,Black,5-8,114
Boroka Borres,,,,,
Brande Roderick,,,,,
Brandi Belle,No data,No data,Brown,No data,No data
Brandi Edwards,32DD-23-32,7/23/1980,Brown/Blonde,5-2,99
Brandi Lace,34-27-34,No data,Blonde,5-3,114
Brandi Love,36C-25-36,No data,Blonde,5-7,No data
Brandi Lyons,34B-24-36,3/26/1979,Red/Dark Brown,5-6,118
Brandi May,34C-22-33,4/23/1986,Red,5-2,99
Brandi Morgan,,,,,
Brandy Alexandre,34C-24-35,7/17/1964,Blonde,5-2,No data
Brandy Dean,38DD-25-36,6/26/1979,Auburn,5-3,121
Brandy Nicole,34A-24-36,11/13/1982,Brown,5-4,114
Brandy Talore,36DD-26-36,2/2/1982,Brown,5-2,127
Brea Bennett,32B-22-32,2/7/1987,Blonde,5-5,103
Brea Lynn,35D-25-36,7/7/1982,Black/Brown,5-3,114
Breann McGregor,,,,,
Breanne,32C-22-35,No data,Brown,5-4,103
Bree Alexander,,,,,
Bree Brooks,No data,No data,Blonde,No data,No data
Bree Olson,32D-25-35,10/7/1986,Blonde,5-3,110
Breena,34DD-26-34,2/15/1976,Blonde,5-7,134
Brenda Logan,34B-24-34,8/6/1978,Black/Blonde,5-8,121
Briana Banks,34DD-28-31,5/21/1979,Blonde,5-9,114
Brianna Beach,38B-26-34,11/8/1976,Brown,5-7,125
Brianna Blaze,34C-26-35,10/11/1984,Brown,5-5,118
Brianna Bragg,No data,No data,Brown,5-10,145
Brianna Love,34A-22-36,3/14/1985,Dirty Blonde,5-3,110
Brianne Blessing,,,,,
Bridget Powers,28A-22-32,10/11/1980,Brown,3-7,79
Bridgette Kerkove,34D-22-34,2/8/1977,Blonde,5-4,107
Bridgette Monet,38-26-37,6/28/1959,Brown,5-10,No data
Brigitta Bulgari,35C-24-35,9/29/1982,Blonde,5-8,110
Brigitte Hunter,No data,7/7/1983,Dark Blonde,No data,No data
Brigitte Lahaie,36-24-36,10/12/1955,Brown/Blonde,5-8,No data
Britney Foster,34D-26-34,1975-??-??,Blonde,5-3,127
Britney Luv,,,,,
Britney Madison,34D-,3/22/1984,Blonde,5-5,125
Britney Skye,32D-23-34,11/5/1977,Brown/Blonde,5-5,118
Britney Stevens,36C-25-35,2/24/1985,Brown,5-3,125
Britt Morgan,36C-25-36,8/12/1963,Blonde,5-3,114
Brittany,34A-24-34,10/12/1982,Brown,5-7,114
Brittany Andrews,38DD-24-36,8/13/1973,Blonde,5-9,114
Brittany Blue,34A-24-34,10/12/1982,Brown,5-7,114
Brittany James,No data,No data,Brown,No data,No data
Brittany Love,40DD-24-36,10/15/1971,Brown,5-2,114
Brittany O'Connell,34D-22-34,12/6/1972,Red,5-4,No data
Brittany O'Neil,52EE-24-34,3/31/1971,Blonde,5-8,114
Brittany Stone,,,,,
Brittany Stryker,34D-24-34,10/12/1960,Brown,5-7,121
Brittany York,,,,,
Brittney Ray,,,,,
Brittney Skye,32D-23-34,11/5/1977,Brown/Blonde,5-5,118
Brittney Wells,,,,,
Bronze,34D-24-34,12/3/1971,Black,5-8,No data
Brooke Alexander,No data,No data,Brown,No data,No data
Brooke April,No data,No data,Brown,No data,No data
Brooke Ashley,34B-24-32,5/5/1973,Black,5-4,114
Brooke Bailey,,,,,
Brooke Ballentyne,36C-24-36,7/13/1982,Brown,5-8,No data
Brooke Banner,34D-26-34,9/28/1983,Blonde,5-8,121
Brooke Belle,No data,4/29/1982,Blonde,5-5,No data
Brooke Boxwood,,,,,
Brooke Haven,34C-28-31,11/25/1979,Brown,5-2,118
Brooke Hunter,36D-24-36,3/14/1970,Blonde,5-7,136
Brooke Lane,34D-23-34,10/8/1969,Blonde,5-8,121
Brooke Milano,No data,No data,Black,5-1,105
Brooke Paller,,,,,
Brooke Scott,No data,No data,Brown,5-6,140
Brooke Skye,,,,,
Brooklyn Night,36B-24-36,9/13/1986,Brown,5-2,110
Brooklynn,34D-,No data,Blonde,6-1,No data
Buffy Davis,42D-26-36,11/3/1966,Blonde,5-3,138
Buffy Sinclaire,34B-26-34,10/14/1981,Brown,5-7,112
Buffy Tyler,,,,,
Buffy Van Norton,32DD-23-34,5/24/1979,Blonde,5-9,110
Bunko Kanazawa,,,,,
Bunny Bleu,50F-22-33,6/1/1964,Brown/Blonde/Red,5-3,No data
Bunny Luv,35-24-34,9/12/1979,Blonde,5-4,107
Butter,34D-24-36,8/3/1978,Brown,5-4,114
Cadence Caliber,,,,,
Cailey Taylor,32DD-24-34,12/24/1981,Blonde,5-9,121
Cali Foxx,34D-27-35,No data,No data,5-7,No data
Cali Logan,,,,,
Cali Marie,No data,5/30/1985,Brown/Blonde,5-5,No data
Cali Taylor,,,,,
Cali Xavier,,,,,
Calli Cox,34D-24-36,2/26/1977,Blonde,5-3,114
Cameron Cain,36C-26-34,12/18/1980,Blonde,5-7,121
Cameron Cruise,34C-24-35,8/26/1975,Black,5-6,110
Cameron Leigh,36B,No data,Black,5-7,110
Camilla Ken,37-24-36,4/9/1985,Black,5-7,121
Camryn Kiss,No data,1988-??-??,Black,5-5,125
Candace Von,36DD/28/38,9/19/1984,Black,5-7,134
Candi Apple,36C-26-36,3/26/1983,Blonde,5-7,129
Candi Summers,34B-24-32,No data,Blonde/Red,5-2,110
Candice Calista,,,,,
Candice Diaz,,,,,
Candice Jackson,34D-26-36,9/2/1983,Black,5-7,No data
Candice Michelle,,,,,
Candida Royalle,No data,10/15/1950,Brown/Blonde,5-3,No data
Candie Evans,37-24-36,3/22/1967,Blonde,5-1,105
Candy Apples,32DD-25-34,10/3/1976,Blonde,5-9,118
Candy Cat,No data,10/2/1987,Brown,No data,No data
Candy Cotton,34DD-23-36,9/11/1980,Blonde,5-6,114
Candy Kiss,No data,No data,Blonde,No data,No data
Candy Lee,34B-23-34,9/21/1975,Blonde,5-9,116
Candy Manson,34D-24-34,11/11/1983,Blonde,5-3,121
Candy Roxxx,No data,No data,Brown/Blonde,No data,No data
Candy Samples,48-24-36,4/12/1940,Blonde,5-4,121
Candy Strong,No data,No data,Brown,No data,No data
Cara Fawn,,,,,
Cara Lott,34D-24-34,8/6/1961,Blonde,5-4,107
Cara Wakelin,,,,,
Cara Zavaleta,,,,,
Carla Cox,No data,No data,Blonde,No data,No data
Carla Harvey,34-24-36,10/4/1976,Blonde,5-3,114
Carli Banks,36C-25-35,11/16/1985,Blonde,5-4,114
Carly Kaleb,No data,1984-??-??,Light Brown,5-6,No data
Carly Moore,,,,,
Carly Parker,34DD-25-36,5/31/1985,Blonde,5-7,No data
Carmel Moore,34D-24-34,6/19/1985,Brown/Blonde,5-2,112
Carmelita,34B-25-37,7/26/1986,Blonde,5-9,121
Carmella Bing,34DD-26-34,10/21/1981,Dark Brown,5-10,134
Carmella Crush,38D,1988-??-??,Blonde,5-4,121
Carmella DeCesare,,,,,
Carmen Gemini,34C-27-36,6/3/1986,Blonde,5-9,No data
Carmen Hart,34B-24-36,3/12/1984,Dark Brown,5-4,114
Carmen Hayes,38FF-24-38,8/3/1980,Black,5-8,129
Carmen James,32A-24-35,8/23/1983,Blonde,5-5,107
Carmen Kinsley,34C-22-34,5/8/1984,Blonde,5-3,No data
Carmen Luvana,34C-24-36,8/23/1981,Blonde,5-2,99
Carmen Pena,No data,No data,Dark Brown,No data,No data
Carmen Reyes,,,,,
Carmen Sancha,34B-27-35,4/10/1983,Brown,5-4,114
Carol Cox,,,,,
Carol Cummings,35D-22-34,8/26/1965,Various Wigs,5-3,121
Carol Fonda,34B-24-34,12/27/1981,Black,5-5,105
